target,target_label,feature,rho,abs_rho,p_value,n,p_adjusted,significant_bh
k,"K₂O, mg/kg",glcm_delta_red_asm_spr2aut,0.14559023104441532,0.14559023104441532,4.279983179376694e-06,989,8.980948310823226e-06,True
k,"K₂O, mg/kg",glcm_delta_red_contrast_spr2aut,-0.2325667508094526,0.2325667508094526,1.2979394269215005e-13,989,4.551677990300056e-13,True
k,"K₂O, mg/kg",glcm_delta_red_ent_spr2aut,-0.1555545079437188,0.1555545079437188,8.846534695859796e-07,989,1.9274152188426448e-06,True
k,"K₂O, mg/kg",glcm_delta_red_idm_spr2aut,0.23349181098550847,0.23349181098550847,1.0324799971857977e-13,989,3.6710399899939475e-13,True
k,"K₂O, mg/kg",glcm_ratio_asm_autumn,-0.05240760611953203,0.05240760611953203,0.0995207375185271,989,0.13200678137172506,False
k,"K₂O, mg/kg",glcm_ratio_asm_late_summer,0.010235990882484357,0.010235990882484357,0.737925323159353,1071,0.7694862840276756,False
k,"K₂O, mg/kg",glcm_ratio_asm_spring,0.022353383261717513,0.022353383261717513,0.4649154276142061,1071,0.5208680501935964,False
k,"K₂O, mg/kg",glcm_ratio_asm_summer,0.00907903948870752,0.00907903948870752,0.7666336866152881,1071,0.7929625202970253,False
k,"K₂O, mg/kg",glcm_ratio_contrast_autumn,0.049898636429551224,0.049898636429551224,0.11682903965499729,989,0.15105168763474397,False
k,"K₂O, mg/kg",glcm_ratio_contrast_late_summer,0.10839852678674322,0.10839852678674322,0.000379709736352131,1071,0.0007069504909537857,True
k,"K₂O, mg/kg",glcm_ratio_contrast_spring,0.02564610026104863,0.02564610026104863,0.4017748853908334,1071,0.4612303617042751,False
k,"K₂O, mg/kg",glcm_ratio_contrast_summer,0.07182552089418318,0.07182552089418318,0.018729894975608778,1071,0.028371911915715073,True
k,"K₂O, mg/kg",glcm_ratio_ent_autumn,0.06124742498563487,0.06124742498563487,0.0541663687386827,989,0.0761900571269383,False
k,"K₂O, mg/kg",glcm_ratio_ent_late_summer,-0.013753351672469737,0.013753351672469737,0.6530062995917472,1071,0.7009208079475358,False
k,"K₂O, mg/kg",glcm_ratio_ent_spring,-0.012263934176968293,0.012263934176968293,0.6884955347771042,1071,0.7253286292302004,False
k,"K₂O, mg/kg",glcm_ratio_ent_summer,0.00019543856091689088,0.00019543856091689088,0.9949027650217777,1071,0.9949027650217777,False
k,"K₂O, mg/kg",glcm_ratio_idm_autumn,-0.14841690624867476,0.14841690624867476,2.7649374174539246e-06,989,5.8740579159187115e-06,True
k,"K₂O, mg/kg",glcm_ratio_idm_late_summer,-0.03105410654174249,0.03105410654174249,0.30994424684989236,1071,0.36649296625206673,False
k,"K₂O, mg/kg",glcm_ratio_idm_spring,0.04524288524388571,0.04524288524388571,0.1389657384369628,1071,0.17699118925304716,False
k,"K₂O, mg/kg",glcm_ratio_idm_summer,-0.12195832282822403,0.12195832282822403,6.293964488151989e-05,1071,0.00012394268530514687,True
k,"K₂O, mg/kg",s2_CIre_autumn,0.20723674148109156,0.20723674148109156,4.686102338469781e-11,989,1.3949327891258881e-10,True
k,"K₂O, mg/kg",s2_CIre_late_summer,-0.2016191858628251,0.2016191858628251,2.756779060946192e-11,1071,8.351898693517458e-11,True
k,"K₂O, mg/kg",s2_CIre_spring,-0.37111872944071406,0.37111872944071406,2.6115873101902488e-36,1071,7.428515015652264e-35,True
k,"K₂O, mg/kg",s2_CIre_summer,-0.05258839043191467,0.05258839043191467,0.08539691579474915,1071,0.11597671322788213,False
k,"K₂O, mg/kg",s2_IRECI_autumn,0.2680753561936512,0.2680753561936512,9.708655064155106e-18,989,5.1245684462344474e-17,True
k,"K₂O, mg/kg",s2_IRECI_late_summer,-0.15630039607700844,0.15630039607700844,2.736279878946e-07,1071,6.199005743452885e-07,True
k,"K₂O, mg/kg",s2_IRECI_spring,-0.21655317437032298,0.21655317437032298,7.844472123898195e-13,1071,2.6250782532260627e-12,True
k,"K₂O, mg/kg",s2_IRECI_summer,-0.02901882244023025,0.02901882244023025,0.3427402741513671,1071,0.4034092422195401,False
k,"K₂O, mg/kg",s2_MSI_autumn,-0.20704857325167159,0.20704857325167159,4.882544977531603e-11,989,1.4367028899403338e-10,True
k,"K₂O, mg/kg",s2_MSI_late_summer,-0.07742918548637906,0.07742918548637906,0.011250987136301358,1071,0.01794549973142148,True
k,"K₂O, mg/kg",s2_MSI_spring,-0.4006937903483761,0.4006937903483761,1.4327022099870936e-42,1071,9.169294143917399e-41,True
k,"K₂O, mg/kg",s2_MSI_summer,-0.01836005554400814,0.01836005554400814,0.5483712094917538,1071,0.5961062829294648,False
k,"K₂O, mg/kg",s2_NBR_autumn,0.18072984638685682,0.18072984638685682,1.0424898273464347e-08,989,2.6423504534721513e-08,True
k,"K₂O, mg/kg",s2_NBR_late_summer,0.10106245379862214,0.10106245379862214,0.0009263012534831228,1071,0.0016410596601500306,True
k,"K₂O, mg/kg",s2_NBR_spring,0.3658962165787163,0.3658962165787163,2.863338093997008e-35,1071,6.981090972030801e-34,True
k,"K₂O, mg/kg",s2_NBR_summer,0.017767692874391536,0.017767692874391536,0.5613518167219693,1071,0.6089240045797634,False
k,"K₂O, mg/kg",s2_NDMI_autumn,0.20704857325167159,0.20704857325167159,4.882544977531603e-11,989,1.4367028899403338e-10,True
k,"K₂O, mg/kg",s2_NDMI_late_summer,0.07742918548637906,0.07742918548637906,0.011250987136301358,1071,0.01794549973142148,True
k,"K₂O, mg/kg",s2_NDMI_spring,0.4006937903483761,0.4006937903483761,1.4327022099870936e-42,1071,9.169294143917399e-41,True
k,"K₂O, mg/kg",s2_NDMI_summer,0.01836005554400814,0.01836005554400814,0.5483712094917538,1071,0.5961062829294648,False
k,"K₂O, mg/kg",s2_NDWI_autumn,-0.044527920389501534,0.044527920389501534,0.1617369278279877,989,0.20446742480970298,False
k,"K₂O, mg/kg",s2_NDWI_late_summer,0.32178086999336897,0.32178086999336897,3.186861484459275e-27,1071,3.39931891675656e-26,True
k,"K₂O, mg/kg",s2_NDWI_spring,0.3747771383500939,0.3747771383500939,4.752497128612093e-37,1071,1.7380560927495653e-35,True
k,"K₂O, mg/kg",s2_NDWI_summer,0.08208344127510693,0.08208344127510693,0.007195172784563965,1071,0.01176973950701837,True
k,"K₂O, mg/kg",s2_PSRI_autumn,-0.3862174558053783,0.3862174558053783,1.564298852561426e-36,989,5.339473416743001e-35,True
k,"K₂O, mg/kg",s2_PSRI_late_summer,0.002779341066436692,0.002779341066436692,0.9276109425049432,1071,0.9349149656742735,False
k,"K₂O, mg/kg",s2_PSRI_spring,-0.18658844044378758,0.18658844044378758,7.588530941514282e-10,1071,2.0777154235589905e-09,True
k,"K₂O, mg/kg",s2_PSRI_summer,-0.06807899833688082,0.06807899833688082,0.025884112999397947,1071,0.03875048495816301,True
k,"K₂O, mg/kg",s2_RENDVI_autumn,0.1260720189516291,0.1260720189516291,7.019671663940449e-05,989,0.0001366567259291829,True
k,"K₂O, mg/kg",s2_RENDVI_late_summer,-0.26385650431957025,0.26385650431957025,1.6204066021270132e-18,1071,8.920948175150868e-18,True
k,"K₂O, mg/kg",s2_RENDVI_spring,-0.35006508232244066,0.35006508232244066,3.1180248226375035e-32,1071,4.988839716220006e-31,True
k,"K₂O, mg/kg",s2_RENDVI_summer,-0.07308030632833035,0.07308030632833035,0.0167549129358167,1071,0.02576130757699144,True
k,"K₂O, mg/kg",s2_S2REP_autumn,0.04117541933731291,0.04117541933731291,0.1957307251799803,989,0.24264922831029034,False
k,"K₂O, mg/kg",s2_S2REP_late_summer,-0.10849565255731208,0.10849565255731208,0.0003751115273107239,1071,0.0007009383284054403,True
k,"K₂O, mg/kg",s2_S2REP_spring,-0.25555172828166517,0.25555172828166517,1.9810810509230383e-17,1071,1.0042707901708867e-16,True
k,"K₂O, mg/kg",s2_S2REP_summer,-0.16098103369468633,0.16098103369468633,1.1790329924312402e-07,1071,2.743931327839977e-07,True
k,"K₂O, mg/kg",ts_l8_GNDVI_cv,0.14610984436575306,0.14610984436575306,1.5723176850857922e-06,1071,3.3967369399321757e-06,True
k,"K₂O, mg/kg",ts_l8_GNDVI_mean,-0.1836919442252583,0.1836919442252583,1.3945169426657848e-09,1071,3.73818154264336e-09,True
k,"K₂O, mg/kg",ts_l8_GNDVI_slope,0.21961408782405747,0.21961408782405747,3.658482538359121e-13,1071,1.2487620397599134e-12,True
k,"K₂O, mg/kg",ts_l8_GNDVI_std,0.08709753231531821,0.08709753231531821,0.004338236903207678,1071,0.007258749328242911,True
k,"K₂O, mg/kg",ts_l8_NDVI_cv,0.06286037363186213,0.06286037363186213,0.03970458226922606,1071,0.057425836502383455,False
k,"K₂O, mg/kg",ts_l8_NDVI_mean,-0.11274304886435804,0.11274304886435804,0.00021805147625934894,1071,0.0004150273451479058,True
k,"K₂O, mg/kg",ts_l8_NDVI_slope,0.24700395220180374,0.24700395220180374,2.3750113157152803e-16,1071,1.048280856591572e-15,True
k,"K₂O, mg/kg",ts_l8_NDVI_std,0.020348960185072207,0.020348960185072207,0.5059007972054418,1071,0.5630895829764917,False
k,"K₂O, mg/kg",ts_l8_SAVI_cv,0.04185221697332056,0.04185221697332056,0.17110507418547133,1071,0.21419510509281497,False
k,"K₂O, mg/kg",ts_l8_SAVI_mean,-0.10357709490177118,0.10357709490177118,0.0006866512013131847,1071,0.001242280618630214,True
k,"K₂O, mg/kg",ts_l8_SAVI_slope,0.19043596227478,0.19043596227478,3.3309654695667194e-10,1071,9.319422515946232e-10,True
k,"K₂O, mg/kg",ts_l8_SAVI_std,0.007221013337716984,0.007221013337716984,0.813399316037498,1071,0.8345900797819619,False
k,"K₂O, mg/kg",ts_s2_BSI_cv,-0.06458025297923024,0.06458025297923024,0.034583624449490556,1071,0.05030345374471354,False
k,"K₂O, mg/kg",ts_s2_BSI_mean,-0.2651991005552421,0.2651991005552421,1.0719763314122256e-18,1071,6.0313393591544995e-18,True
k,"K₂O, mg/kg",ts_s2_BSI_slope,0.09621232477514215,0.09621232477514215,0.0016199185972228345,1071,0.0028020213573584163,True
k,"K₂O, mg/kg",ts_s2_BSI_std,-0.2501435168469599,0.2501435168469599,9.641789224544678e-17,1071,4.368669099970686e-16,True
k,"K₂O, mg/kg",ts_s2_CIre_cv,-0.009207148399626327,0.009207148399626327,0.7634382023528326,1071,0.7912557886733811,False
k,"K₂O, mg/kg",ts_s2_CIre_mean,-0.0591506420272818,0.0591506420272818,0.0529650163593199,1071,0.07470547761975699,False
k,"K₂O, mg/kg",ts_s2_CIre_slope,0.2518732924330713,0.2518732924330713,5.836019837879593e-17,1071,2.766705700920696e-16,True
k,"K₂O, mg/kg",ts_s2_CIre_std,-0.02401454948485317,0.02401454948485317,0.4323955888767017,1071,0.4876355539754874,False
k,"K₂O, mg/kg",ts_s2_Cl_Red_Edge_cv,0.0007042033558884809,0.0007042033558884809,0.9816351603515708,1071,0.9854847100000084,False
k,"K₂O, mg/kg",ts_s2_Cl_Red_Edge_mean,-0.06322258280833533,0.06322258280833533,0.038575703536223846,1071,0.05595116206953714,False
k,"K₂O, mg/kg",ts_s2_Cl_Red_Edge_slope,0.25639543392303754,0.25639543392303754,1.5424608093409398e-17,1071,8.058570759005726e-17,True
k,"K₂O, mg/kg",ts_s2_Cl_Red_Edge_std,-0.02639070674564664,0.02639070674564664,0.3882432686235697,1071,0.4477039494037561,False
k,"K₂O, mg/kg",ts_s2_EVI_cv,0.01575361778996892,0.01575361778996892,0.6065635331017261,1071,0.6551909893419489,False
k,"K₂O, mg/kg",ts_s2_EVI_mean,0.04299009392865083,0.04299009392865083,0.15975182103961671,1071,0.20245775339674196,False
k,"K₂O, mg/kg",ts_s2_EVI_slope,0.3051123898700763,0.3051123898700763,1.6450204956412121e-24,1071,1.5597231366079642e-23,True
k,"K₂O, mg/kg",ts_s2_EVI_std,0.03871002440297003,0.03871002440297003,0.20557587647798728,1071,0.2536261415824807,False
k,"K₂O, mg/kg",ts_s2_GNDVI_cv,0.12794085803339533,0.12794085803339533,2.67635641582526e-05,1071,5.331885155262775e-05,True
k,"K₂O, mg/kg",ts_s2_GNDVI_mean,-0.2535036025159593,0.2535036025159593,3.623175159160802e-17,1071,1.7337062443834867e-16,True
k,"K₂O, mg/kg",ts_s2_GNDVI_slope,0.25627447609480397,0.25627447609480397,1.598897792181743e-17,1071,8.186356695970525e-17,True
k,"K₂O, mg/kg",ts_s2_GNDVI_std,0.04248499986781432,0.04248499986781432,0.16471917246812107,1071,0.20670641250901467,False
k,"K₂O, mg/kg",ts_s2_IRECI_cv,-0.0750397371764145,0.0750397371764145,0.014035372401825912,1071,0.022192348075584675,True
k,"K₂O, mg/kg",ts_s2_IRECI_mean,-0.012117770937230493,0.012117770937230493,0.6920170425323273,1071,0.727541531368689,False
k,"K₂O, mg/kg",ts_s2_IRECI_slope,0.27561910725907807,0.27561910725907807,4.003847059700196e-20,1071,2.6622983046318187e-19,True
k,"K₂O, mg/kg",ts_s2_IRECI_std,-0.04534121263080741,0.04534121263080741,0.13810826726535713,1071,0.17633773775526895,False
k,"K₂O, mg/kg",ts_s2_MSI_cv,-0.2640913812395966,0.2640913812395966,1.5076707320231087e-18,1071,8.39051537821556e-18,True
k,"K₂O, mg/kg",ts_s2_MSI_mean,-0.2542441987280952,0.2542441987280952,2.914431653483224e-17,1071,1.434797121714818e-16,True
k,"K₂O, mg/kg",ts_s2_MSI_slope,0.13632695321374813,0.13632695321374813,7.564180460443994e-06,1071,1.5743334942062297e-05,True
k,"K₂O, mg/kg",ts_s2_MSI_std,-0.3241340744279754,0.3241340744279754,1.2774241440083368e-27,1071,1.5210259575169034e-26,True
k,"K₂O, mg/kg",ts_s2_NBR_cv,0.0861630655623516,0.0861630655623516,0.004776382461053725,1071,0.007965823518109143,True
k,"K₂O, mg/kg",ts_s2_NBR_mean,0.22990121476706046,0.22990121476706046,2.5913866172272604e-14,1071,9.545251424606887e-14,True
k,"K₂O, mg/kg",ts_s2_NBR_slope,-0.04982059416324198,0.04982059416324198,0.1031979971412739,1071,0.13478922075594957,False
k,"K₂O, mg/kg",ts_s2_NBR_std,-0.24753711328525588,0.24753711328525588,2.0396899812830658e-16,1071,9.081054525364607e-16,True
k,"K₂O, mg/kg",ts_s2_NDMI_cv,-0.07981478471631907,0.07981478471631907,0.008971215842112622,1071,0.014489787101456349,True
k,"K₂O, mg/kg",ts_s2_NDMI_mean,0.24770528095922215,0.24770528095922215,1.943936555041425e-16,1071,8.730662422642189e-16,True
k,"K₂O, mg/kg",ts_s2_NDMI_slope,-0.12531173610723167,0.12531173610723167,3.915668730239723e-05,1071,7.770629418150148e-05,True
k,"K₂O, mg/kg",ts_s2_NDMI_std,-0.24409736435975835,0.24409736435975835,5.41089338224349e-16,1071,2.3678439416313394e-15,True
k,"K₂O, mg/kg",ts_s2_NDRE_cv,0.08735947979561877,0.08735947979561877,0.0042221247072556515,1071,0.007087632295458667,True
k,"K₂O, mg/kg",ts_s2_NDRE_mean,-0.12190040101232151,0.12190040101232151,6.345101633592599e-05,1071,0.0001239958792518859,True
k,"K₂O, mg/kg",ts_s2_NDRE_slope,0.27203112967568055,0.27203112967568055,1.2622190501199757e-19,1071,7.97847103285713e-19,True
k,"K₂O, mg/kg",ts_s2_NDRE_std,0.03648445507120832,0.03648445507120832,0.23287010145720738,1071,0.28186641122007133,False
k,"K₂O, mg/kg",ts_s2_NDVI_cv,0.0749323781283692,0.0749323781283692,0.014173628556086306,1071,0.022192348075584675,True
k,"K₂O, mg/kg",ts_s2_NDVI_mean,-0.10317828038811014,0.10317828038811014,0.0007203551617181237,1071,0.0012850935289187434,True
k,"K₂O, mg/kg",ts_s2_NDVI_slope,0.29144704208969874,0.29144704208969874,2.055759967562315e-22,1071,1.7542485056531754e-21,True
k,"K₂O, mg/kg",ts_s2_NDVI_std,0.019165866308692044,0.019165866308692044,0.5309543479013722,1071,0.5849042142455922,False
k,"K₂O, mg/kg",ts_s2_NDWI_cv,0.0962644680863885,0.0962644680863885,0.00161042135924411,1071,0.0028020213573584163,True
k,"K₂O, mg/kg",ts_s2_NDWI_mean,0.22688879676281704,0.22688879676281704,5.702593049698575e-14,1071,2.041767581430539e-13,True
k,"K₂O, mg/kg",ts_s2_NDWI_slope,-0.23812729958771225,0.23812729958771225,2.839487804802626e-15,1071,1.2115147967157872e-14,True
k,"K₂O, mg/kg",ts_s2_NDWI_std,0.023358168994422064,0.023358168994422064,0.44508529502764893,1071,0.49974489266262334,False
k,"K₂O, mg/kg",ts_s2_PSRI_cv,-0.048010070935143326,0.048010070935143326,0.11635582511897805,1071,0.1508207150909285,False
k,"K₂O, mg/kg",ts_s2_PSRI_mean,-0.22427564754183144,0.22427564754183144,1.1201575419897839e-13,1071,3.955314906888065e-13,True
k,"K₂O, mg/kg",ts_s2_PSRI_slope,-0.27405200528636225,0.27405200528636225,6.625040074614886e-20,1071,4.348744254106182e-19,True
k,"K₂O, mg/kg",ts_s2_PSRI_std,-0.14491323963233238,0.14491323963233238,1.9161727148817243e-06,1071,4.122186680753962e-06,True
k,"K₂O, mg/kg",ts_s2_RENDVI_cv,0.10362046543671792,0.10362046543671792,0.0006830755502981601,1071,0.0012401939069243192,True
k,"K₂O, mg/kg",ts_s2_RENDVI_mean,-0.1476620054241324,0.1476620054241324,1.2136741044218108e-06,1071,2.633055684169352e-06,True
k,"K₂O, mg/kg",ts_s2_RENDVI_slope,0.2637196470554484,0.2637196470554484,1.689886470592072e-18,1071,9.204488010033414e-18,True
k,"K₂O, mg/kg",ts_s2_RENDVI_std,0.01257132737961639,0.01257132737961639,0.6811115574309596,1071,0.7220064542539365,False
k,"K₂O, mg/kg",ts_s2_S2REP_cv,0.23795323129360685,0.23795323129360685,2.978105719358041e-15,1071,1.2601571308357991e-14,True
k,"K₂O, mg/kg",ts_s2_S2REP_mean,-0.2696417106734319,0.2696417106734319,2.6859613737614444e-19,1071,1.5990839806579762e-18,True
k,"K₂O, mg/kg",ts_s2_S2REP_slope,0.2864848257066712,0.2864848257066712,1.1133661897921943e-21,1071,8.261499843095703e-21,True
k,"K₂O, mg/kg",ts_s2_S2REP_std,0.2374095536247577,0.2374095536247577,3.4553161605726174e-15,1071,1.426711188881597e-14,True
k,"K₂O, mg/kg",ts_s2_SAVI_cv,0.0749323781283692,0.0749323781283692,0.014173628556086306,1071,0.022192348075584675,True
k,"K₂O, mg/kg",ts_s2_SAVI_mean,-0.10317828038811014,0.10317828038811014,0.0007203551617181237,1071,0.0012850935289187434,True
k,"K₂O, mg/kg",ts_s2_SAVI_slope,0.29144704208969874,0.29144704208969874,2.055759967562315e-22,1071,1.7542485056531754e-21,True
k,"K₂O, mg/kg",ts_s2_SAVI_std,0.01899429893967873,0.01899429893967873,0.5346390083338617,1071,0.5849042142455922,False
k,"K₂O, mg/kg",ts_spectral_BSI_cv,-0.06458025297923024,0.06458025297923024,0.034583624449490556,1071,0.05030345374471354,False
k,"K₂O, mg/kg",ts_spectral_BSI_mean,-0.2651991005552421,0.2651991005552421,1.0719763314122256e-18,1071,6.0313393591544995e-18,True
k,"K₂O, mg/kg",ts_spectral_BSI_slope,0.09621232477514215,0.09621232477514215,0.0016199185972228345,1071,0.0028020213573584163,True
k,"K₂O, mg/kg",ts_spectral_BSI_std,-0.2501435168469599,0.2501435168469599,9.641789224544678e-17,1071,4.368669099970686e-16,True
k,"K₂O, mg/kg",ts_spectral_EVI_cv,0.01575361778996892,0.01575361778996892,0.6065635331017261,1071,0.6551909893419489,False
k,"K₂O, mg/kg",ts_spectral_EVI_mean,0.04299009392865083,0.04299009392865083,0.15975182103961671,1071,0.20245775339674196,False
k,"K₂O, mg/kg",ts_spectral_EVI_slope,0.3051123898700763,0.3051123898700763,1.6450204956412121e-24,1071,1.5597231366079642e-23,True
k,"K₂O, mg/kg",ts_spectral_EVI_std,0.03871002440297003,0.03871002440297003,0.20557587647798728,1071,0.2536261415824807,False
k,"K₂O, mg/kg",ts_spectral_GNDVI_cv,0.12794085803339533,0.12794085803339533,2.67635641582526e-05,1071,5.331885155262775e-05,True
k,"K₂O, mg/kg",ts_spectral_GNDVI_mean,-0.2535036025159593,0.2535036025159593,3.623175159160802e-17,1071,1.7337062443834867e-16,True
k,"K₂O, mg/kg",ts_spectral_GNDVI_slope,0.25627447609480397,0.25627447609480397,1.598897792181743e-17,1071,8.186356695970525e-17,True
k,"K₂O, mg/kg",ts_spectral_GNDVI_std,0.04248499986781432,0.04248499986781432,0.16471917246812107,1071,0.20670641250901467,False
k,"K₂O, mg/kg",ts_spectral_NDRE_cv,0.08735947979561877,0.08735947979561877,0.0042221247072556515,1071,0.007087632295458667,True
k,"K₂O, mg/kg",ts_spectral_NDRE_mean,-0.12190040101232151,0.12190040101232151,6.345101633592599e-05,1071,0.0001239958792518859,True
k,"K₂O, mg/kg",ts_spectral_NDRE_slope,0.27203112967568055,0.27203112967568055,1.2622190501199757e-19,1071,7.97847103285713e-19,True
k,"K₂O, mg/kg",ts_spectral_NDRE_std,0.03648445507120832,0.03648445507120832,0.23287010145720738,1071,0.28186641122007133,False
k,"K₂O, mg/kg",ts_spectral_NDVI_cv,0.0749323781283692,0.0749323781283692,0.014173628556086306,1071,0.022192348075584675,True
k,"K₂O, mg/kg",ts_spectral_NDVI_mean,-0.10317828038811014,0.10317828038811014,0.0007203551617181237,1071,0.0012850935289187434,True
k,"K₂O, mg/kg",ts_spectral_NDVI_slope,0.29144704208969874,0.29144704208969874,2.055759967562315e-22,1071,1.7542485056531754e-21,True
k,"K₂O, mg/kg",ts_spectral_NDVI_std,0.019165866308692044,0.019165866308692044,0.5309543479013722,1071,0.5849042142455922,False
k,"K₂O, mg/kg",ts_spectral_SAVI_cv,0.0749323781283692,0.0749323781283692,0.014173628556086306,1071,0.022192348075584675,True
k,"K₂O, mg/kg",ts_spectral_SAVI_mean,-0.10317828038811014,0.10317828038811014,0.0007203551617181237,1071,0.0012850935289187434,True
k,"K₂O, mg/kg",ts_spectral_SAVI_slope,0.29144704208969874,0.29144704208969874,2.055759967562315e-22,1071,1.7542485056531754e-21,True
k,"K₂O, mg/kg",ts_spectral_SAVI_std,0.01899429893967873,0.01899429893967873,0.5346390083338617,1071,0.5849042142455922,False
k,"K₂O, mg/kg",delta_l8_GNDVI_late_summer_to_autumn,0.36167201907024965,0.36167201907024965,5.755158420797754e-30,925,8.666591504260148e-29,True
k,"K₂O, mg/kg",delta_l8_GNDVI_spring_to_autumn,0.28297648159485395,0.28297648159485395,1.713276546811525e-18,925,9.233658862815798e-18,True
k,"K₂O, mg/kg",delta_l8_GNDVI_spring_to_summer,0.1368509751744516,0.1368509751744516,6.97220942152546e-06,1071,1.4570494791106268e-05,True
k,"K₂O, mg/kg",delta_l8_GNDVI_summer_to_late_summer,-0.03351290667681953,0.03351290667681953,0.27317724759953094,1071,0.3290982371081408,False
k,"K₂O, mg/kg",delta_l8_NDVI_late_summer_to_autumn,0.39667062145144605,0.39667062145144605,3.199499226796421e-36,925,8.621808442735618e-35,True
k,"K₂O, mg/kg",delta_l8_NDVI_spring_to_autumn,0.336040813424452,0.336040813424452,7.469100801348588e-26,925,7.354191558250917e-25,True
k,"K₂O, mg/kg",delta_l8_NDVI_spring_to_summer,0.10949612517115663,0.10949612517115663,0.0003306782329690403,1071,0.0006237540308281274,True
k,"K₂O, mg/kg",delta_l8_NDVI_summer_to_late_summer,-0.06476236135673719,0.06476236135673719,0.03407594836949514,1071,0.049848244471947176,True
k,"K₂O, mg/kg",delta_l8_SAVI_late_summer_to_autumn,0.30977613436527834,0.30977613436527834,5.060326839150045e-22,925,4.1125195899124176e-21,True
k,"K₂O, mg/kg",delta_l8_SAVI_spring_to_autumn,0.23804214187247252,0.23804214187247252,2.206018349567915e-13,925,7.6835469046175e-13,True
k,"K₂O, mg/kg",delta_l8_SAVI_spring_to_summer,0.0742881505708075,0.0742881505708075,0.01502873974362473,1071,0.023257229943880006,True
k,"K₂O, mg/kg",delta_l8_SAVI_summer_to_late_summer,-0.04679756188121511,0.04679756188121511,0.12587977038755696,1071,0.16152993092338136,False
k,"K₂O, mg/kg",delta_s2_BSI_late_summer_to_autumn,-0.2468726414887522,0.2468726414887522,3.3763615543812735e-15,989,1.4054448096286276e-14,True
k,"K₂O, mg/kg",delta_s2_BSI_spring_to_autumn,0.2051259063365261,0.2051259063365261,7.411469347793714e-11,989,2.143882658796826e-10,True
k,"K₂O, mg/kg",delta_s2_BSI_spring_to_summer,0.3235263447459765,0.3235263447459765,1.618851685007525e-27,1071,1.8418934727196728e-26,True
k,"K₂O, mg/kg",delta_s2_BSI_summer_to_late_summer,-0.037238811255970054,0.037238811255970054,0.2233449776981147,1071,0.2735708817737673,False
k,"K₂O, mg/kg",delta_s2_Cl_Red_Edge_late_summer_to_autumn,0.35688668496965287,0.35688668496965287,4.459866794948828e-31,989,6.919550906102424e-30,True
k,"K₂O, mg/kg",delta_s2_Cl_Red_Edge_spring_to_autumn,0.2803507929480341,0.2803507929480341,2.558319990202406e-19,989,1.5410115705689785e-18,True
k,"K₂O, mg/kg",delta_s2_Cl_Red_Edge_spring_to_summer,0.00037413985916351556,0.00037413985916351556,0.9902422313729043,1071,0.9921800830977046,False
k,"K₂O, mg/kg",delta_s2_Cl_Red_Edge_summer_to_late_summer,-0.01025344851193583,0.01025344851193583,0.7374948026555777,1071,0.7694862840276756,False
k,"K₂O, mg/kg",delta_s2_EVI_late_summer_to_autumn,0.38537827909791605,0.38537827909791605,2.2818939539538475e-36,989,6.872527673084529e-35,True
k,"K₂O, mg/kg",delta_s2_EVI_spring_to_autumn,0.33112513679985783,0.33112513679985783,9.79262577120761e-27,989,9.831028225212345e-26,True
k,"K₂O, mg/kg",delta_s2_EVI_spring_to_summer,0.03187666178145707,0.03187666178145707,0.29729734766973404,1071,0.3529535169638463,False
k,"K₂O, mg/kg",delta_s2_EVI_summer_to_late_summer,-0.04731781780042245,0.04731781780042245,0.12172153876622373,1071,0.1565865021314235,False
k,"K₂O, mg/kg",delta_s2_GNDVI_late_summer_to_autumn,0.3404345884316007,0.3404345884316007,2.94324596480743e-28,989,3.863953676875396e-27,True
k,"K₂O, mg/kg",delta_s2_GNDVI_spring_to_autumn,0.24545953741417184,0.24545953741417184,4.893192082748575e-15,989,1.95727683309943e-14,True
k,"K₂O, mg/kg",delta_s2_GNDVI_spring_to_summer,0.07957251248264148,0.07957251248264148,0.009182285064827371,1071,0.014737711452011328,True
k,"K₂O, mg/kg",delta_s2_GNDVI_summer_to_late_summer,-0.10550635345631258,0.10550635345631258,0.0005433134375250226,1071,0.0009934874286171842,True
k,"K₂O, mg/kg",delta_s2_NDRE_late_summer_to_autumn,0.36483455640475965,0.36483455640475965,1.684272663131689e-32,989,2.7817664629787895e-31,True
k,"K₂O, mg/kg",delta_s2_NDRE_spring_to_autumn,0.28977981769213607,0.28977981769213607,1.3798299824597573e-20,989,9.419639346925277e-20,True
k,"K₂O, mg/kg",delta_s2_NDRE_spring_to_summer,0.05974777208535522,0.05974777208535522,0.05060940980984494,1071,0.0719778272851128,False
k,"K₂O, mg/kg",delta_s2_NDRE_summer_to_late_summer,-0.024058750405084397,0.024058750405084397,0.43154864410420457,1071,0.4876355539754874,False
k,"K₂O, mg/kg",delta_s2_NDVI_late_summer_to_autumn,0.374165973609799,0.374165973609799,3.1907454018330723e-34,989,6.050598687920493e-33,True
k,"K₂O, mg/kg",delta_s2_NDVI_spring_to_autumn,0.299115645380828,0.299115645380828,6.857248260679483e-22,989,5.240165835026709e-21,True
k,"K₂O, mg/kg",delta_s2_NDVI_spring_to_summer,0.05008213622013895,0.05008213622013895,0.10139898255906091,1071,0.13277820734076518,False
